SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,7,2032,6.918174907166388,3.889310376396617,9.84578178078278,625510.7967728951,NA,NA,NA,Projected,Port Adelaide,2025,210,15,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,8,2033,6.173504322831604,4.6194674267068905,9.164627066389002,582112.5634887834,NA,NA,NA,Projected,Port Adelaide,2025,205,13,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,9,2034,4.682612807075549,3.442927465481273,7.678471325893488,460656.2117866811,NA,NA,NA,Projected,Port Adelaide,2025,182,13,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Port Adelaide,2025,NA,NA,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1000978,Hugh McCluggage,2025,117.1,Mid,1,2026,14.98452669136195,13.124507925381511,16.60297078022269,1096459.4150530493,0.3656870649047902,NA,NA,Projected,Brisbane Lions,2025,6,5,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,2,2027,14.330596018097884,12.402057947837584,16.643106890086244,1057024.7622949,NA,NA,NA,Projected,Brisbane Lions,2025,8,5,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,3,2028,13.28231152927515,10.71634133356839,15.51929581390679,1019574.6724403744,NA,NA,NA,Projected,Brisbane Lions,2025,15,10,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,4,2029,13.027384945038122,9.485500631086136,15.800248582951651,1041121.76839446,NA,NA,NA,Projected,Brisbane Lions,2025,15,10,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,5,2030,12.564512170217421,10.368495048084274,15.572810627058193,1045858.2326655069,NA,NA,NA,Projected,Brisbane Lions,2025,20,10,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,6,2031,12.481186860625483,9.13935559949469,15.960793022405863,1082554.0449149383,NA,NA,NA,Projected,Brisbane Lions,2025,18,9,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,7,2032,12.4981641655746,9.539015444237535,15.439023594179686,1130028.7619656434,NA,NA,NA,Projected,Brisbane Lions,2025,11,3,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,8,2033,12.723127422646611,9.873483026433805,15.546053220482493,1199690.148786388,NA,NA,NA,Projected,Brisbane Lions,2025,9,3,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Brisbane Lions,2025,NA,NA,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Brisbane Lions,2025,NA,NA,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1027790,Hugo Garcia,2025,65.5,Mid,1,2026,5.528940314310335,3.609950890608114,7.384739721426648,404567.91113639966,0.23003231506818211,NA,NA,Projected,St Kilda,2025,451,77,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,2,2027,6.1327730929297335,3.8654496979342667,7.7968345719526955,452353.3433344971,NA,NA,NA,Projected,St Kilda,2025,421,73,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,3,2028,6.531595585959465,4.533043355786446,8.463203008844594,501377.2953141267,NA,NA,NA,Projected,St Kilda,2025,382,72,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,4,2029,6.7103911805683545,4.615462325891657,8.68695944908894,536280.6397451909,NA,NA,NA,Projected,St Kilda,2025,349,65,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,5,2030,6.718755647303914,5.027557176417698,8.571572890941647,559262.931326292,NA,NA,NA,Projected,St Kilda,2025,310,60,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,6,2031,6.687617417892804,5.274814086733321,8.612782375994252,580049.5872249636,NA,NA,NA,Projected,St Kilda,2025,278,55,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,7,2032,6.71396613499502,4.318754033512906,8.884764977341439,607047.142195933,NA,NA,NA,Projected,St Kilda,2025,224,47,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,8,2033,6.472063484968704,3.799514521850096,8.975425844457169,610264.3278897478,NA,NA,NA,Projected,St Kilda,2025,194,40,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,9,2034,6.872638620800382,5.044040970438739,9.148505681678104,676101.9547148873,NA,NA,NA,Projected,St Kilda,2025,149,36,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,10,2035,6.543588722722192,4.0879809172183235,8.818829801257273,671411.8047502468,NA,NA,NA,Projected,St Kilda,2025,109,27,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1011985,Hugo Ralphsmith,2025,67,Wing,1,2026,8.866978949291347,7.068941983976149,10.72255244760427,648821.4644532112,0.07505942677733879,NA,NA,Projected,Richmond,2025,215,13,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,2,2027,8.319768716498109,4.222832383686134,11.4771024346579,613666.1405289004,NA,NA,NA,Projected,Richmond,2025,259,19,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,3,2028,9.28505113679247,6.147265643544281,11.633637652104754,712737.6097542817,NA,NA,NA,Projected,Richmond,2025,154,9,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,4,2029,8.664387426499482,6.473244625775912,12.575833117560565,692439.9944877401,NA,NA,NA,Projected,Richmond,2025,183,14,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,5,2030,8.747839781455431,4.897956056313062,11.56976646815572,728161.9954303146,NA,NA,NA,Projected,Richmond,2025,156,11,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,6,2031,8.548310829531498,5.46717797637107,13.63485064324988,741436.5772291417,NA,NA,NA,Projected,Richmond,2025,149,10,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,7,2032,8.3528011116427,5.321563066588788,13.409809419040899,755223.3571338195,NA,NA,NA,Projected,Richmond,2025,134,8,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,8,2033,7.647705335096136,4.408160450681756,8.842796339505746,721118.0432733117,NA,NA,NA,Projected,Richmond,2025,153,13,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Richmond,2025,NA,NA,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Richmond,2025,NA,NA,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1002264,Hunter Clark,2025,60.8,Mid,1,2026,6.066323398100502,4.380804021060923,7.97146302462456,443889.7231527668,0.06410521123520307,NA,NA,Projected,St Kilda,2025,417,74,0.41274972760377476,0.17832433637567188,0.23442539122810285,1.5942914457222577,-0.1488802620726533,-0.7236582190377783,5.743874036132502,1.3660862084026222,1.2187648911347475,3.7502849303734327,0.7748242146243226,2.2557744652472076,0.9684060502868116,1.6632934288942922,0.15891771152160447
1002264,Hunter Clark,2025,60.8,Mid,2,2027,5.952441058878757,2.7505048077437357,8.26565850992038,439052.0525028971,NA,NA,NA,Projected,St Kilda,2025,434,75,0.41274972760377476,0.17832433637567188,0.23442539122810285,1.5942914457222577,-0.1488802620726533,-0.7236582190377783,5.743874036132502,1.3660862084026222,1.2187648911347475,3.7502849303734327,0.7748242146243226,2.2557744652472076,0.9684060502868116,1.6632934288942922,0.15891771152160447
1002264,Hunter Clark,2025,60.8,Mid,3,2028,5.523267843045064,2.9405396853696626,7.891448339308382,423976.20244497026,NA,NA,NA,Projected,St Kilda,2025,445,77,0.41274972760377476,0.17832433637567188,0.23442539122810285,1.5942914457222577,-0.1488802620726533,-0.7236582190377783,5.743874036132502,1.3660862084026222,1.2187648911347475,3.7502849303734327,0.7748242146243226,2.2557744652472076,0.9684060502868116,1.6632934288942922,0.15891771152160447
1002264,Hunter Clark,2025,60.8,Mid,4,2029,5.574310015689532,3.4506333042603234,7.211323514120835,445487.37337527506,NA,NA,NA,Projected,St Kilda,2025,405,72,0.41274972760377476,0.17832433637567188,0.23442539122810285,1.5942914457222577,-0.1488802620726533,-0.7236582190377783,5.743874036132502,1.3660862084026222,1.2187648911347475,3.7502849303734327,0.7748242146243226,2.2557744652472076,0.9684060502868116,1.6632934288942922,0.15891771152160447
1002264,Hunter Clark,2025,60.8,Mid,5,2030,4.740280071934487,2.850523164388958,7.521380419721041,394576.4762856793,NA,NA,NA,Projected,St Kilda,2025,393,69,0.41274972760377476,0.17832433637567188,0.23442539122810285,1.5942914457222577,-0.1488802620726533,-0.7236582190377783,5.743874036132502,1.3660862084026222,1.2187648911347475,3.7502849303734327,0.7748242146243226,2.2557744652472076,0.9684060502868116,1.6632934288942922,0.15891771152160447
1002264,Hunter Clark,2025,60.8,Mid,6,2031,4.582708112050448,2.2104056818595086,7.10130332181109,397480.5648503924,NA,NA,NA,Projected,St Kilda,2025,349,61,0.41274972760377476,0.17832433637567188,0.23442539122810285,1.5942914457222577,-0.1488802620726533,-0.7236582190377783,5.743874036132502,1.3660862084026222,1.2187648911347475,3.7502849303734327,0.7748242146243226,2.2557744652472076,0.9684060502868116,1.6632934288942922,0.15891771152160447
1002264,Hunter Clark,2025,60.8,Mid,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,0.41274972760377476,0.17832433637567188,0.23442539122810285,1.5942914457222577,-0.1488802620726533,-0.7236582190377783,5.743874036132502,1.3660862084026222,1.2187648911347475,3.7502849303734327,0.7748242146243226,2.2557744652472076,0.9684060502868116,1.6632934288942922,0.15891771152160447
1002264,Hunter Clark,2025,60.8,Mid,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,St Kilda,2025,NA,NA,0.41274972760377476,0.17832433637567188,0.23442539122810285,1.5942914457222577,-0.1488802620726533,-0.7236582190377783,5.743874036132502,1.3660862084026222,1.2187648911347475,3.7502849303734327,0.7748242146243226,2.2557744652472076,0.9684060502868116,1.6632934288942922,0.15891771152160447
