SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
1027704,Joel Freijah,2025,79.3,Mid-Fwd,9,2034,13.36268055791177,10.172658186586627,16.308734568778625,1314565.6193956279,NA,NA,NA,Projected,Western Bulldogs,2025,3,1,4.271002535980118,3.232277644973639,1.0266409648921866,3.0509762688627324,1.4050211982263845,0.08111466231416861,7.583729952216111,3.3022852395943416,1.304267641797195,5.130801275084671,1.1486610353342432,2.510800533713464,1.289312815919422,1.587438970749453,0.13473458150749745
1027704,Joel Freijah,2025,79.3,Mid-Fwd,10,2035,11.891191564798634,8.190508606705356,14.941617953783632,1220108.22003969,NA,NA,NA,Projected,Western Bulldogs,2025,11,1,4.271002535980118,3.232277644973639,1.0266409648921866,3.0509762688627324,1.4050211982263845,0.08111466231416861,7.583729952216111,3.3022852395943416,1.304267641797195,5.130801275084671,1.1486610353342432,2.510800533713464,1.289312815919422,1.587438970749453,0.13473458150749745
295222,Joel Hamling,2025,48,Key Def,1,2026,5.578177652493464,4.003256963697354,7.363148516337557,408170.7438541101,0.004507833394627014,NA,NA,Projected,Sydney Swans,2025,447,54,-0.05854655426207889,-0.20763614990261933,0.14908959564054045,0.0547720774687266,-0.08855756623798323,-0.024761065492822223,4.912631959056727,3.4480440882995076,1.650375042065702,3.1064727721922933,0.1557841447987319,0.7895386937173327,0.41361447161770687,0.0355724939827032,1.420327046724623
295222,Joel Hamling,2025,48,Key Def,2,2027,5.532026121353753,3.5348217314133503,7.7970255519623,408042.24671105284,NA,NA,NA,Projected,Sydney Swans,2025,453,54,-0.05854655426207889,-0.20763614990261933,0.14908959564054045,0.0547720774687266,-0.08855756623798323,-0.024761065492822223,4.912631959056727,3.4480440882995076,1.650375042065702,3.1064727721922933,0.1557841447987319,0.7895386937173327,0.41361447161770687,0.0355724939827032,1.420327046724623
295222,Joel Hamling,2025,48,Key Def,3,2028,5.704092970225752,2.9356012415598824,8.205380409020883,437856.6719255939,NA,NA,NA,Projected,Sydney Swans,2025,434,52,-0.05854655426207889,-0.20763614990261933,0.14908959564054045,0.0547720774687266,-0.08855756623798323,-0.024761065492822223,4.912631959056727,3.4480440882995076,1.650375042065702,3.1064727721922933,0.1557841447987319,0.7895386937173327,0.41361447161770687,0.0355724939827032,1.420327046724623
295222,Joel Hamling,2025,48,Key Def,4,2029,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,-0.05854655426207889,-0.20763614990261933,0.14908959564054045,0.0547720774687266,-0.08855756623798323,-0.024761065492822223,4.912631959056727,3.4480440882995076,1.650375042065702,3.1064727721922933,0.1557841447987319,0.7895386937173327,0.41361447161770687,0.0355724939827032,1.420327046724623
295222,Joel Hamling,2025,48,Key Def,5,2030,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,-0.05854655426207889,-0.20763614990261933,0.14908959564054045,0.0547720774687266,-0.08855756623798323,-0.024761065492822223,4.912631959056727,3.4480440882995076,1.650375042065702,3.1064727721922933,0.1557841447987319,0.7895386937173327,0.41361447161770687,0.0355724939827032,1.420327046724623
295222,Joel Hamling,2025,48,Key Def,6,2031,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,-0.05854655426207889,-0.20763614990261933,0.14908959564054045,0.0547720774687266,-0.08855756623798323,-0.024761065492822223,4.912631959056727,3.4480440882995076,1.650375042065702,3.1064727721922933,0.1557841447987319,0.7895386937173327,0.41361447161770687,0.0355724939827032,1.420327046724623
295222,Joel Hamling,2025,48,Key Def,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,-0.05854655426207889,-0.20763614990261933,0.14908959564054045,0.0547720774687266,-0.08855756623798323,-0.024761065492822223,4.912631959056727,3.4480440882995076,1.650375042065702,3.1064727721922933,0.1557841447987319,0.7895386937173327,0.41361447161770687,0.0355724939827032,1.420327046724623
295222,Joel Hamling,2025,48,Key Def,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,-0.05854655426207889,-0.20763614990261933,0.14908959564054045,0.0547720774687266,-0.08855756623798323,-0.024761065492822223,4.912631959056727,3.4480440882995076,1.650375042065702,3.1064727721922933,0.1557841447987319,0.7895386937173327,0.41361447161770687,0.0355724939827032,1.420327046724623
295222,Joel Hamling,2025,48,Key Def,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,-0.05854655426207889,-0.20763614990261933,0.14908959564054045,0.0547720774687266,-0.08855756623798323,-0.024761065492822223,4.912631959056727,3.4480440882995076,1.650375042065702,3.1064727721922933,0.1557841447987319,0.7895386937173327,0.41361447161770687,0.0355724939827032,1.420327046724623
295222,Joel Hamling,2025,48,Key Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Sydney Swans,2025,NA,NA,-0.05854655426207889,-0.20763614990261933,0.14908959564054045,0.0547720774687266,-0.08855756623798323,-0.024761065492822223,4.912631959056727,3.4480440882995076,1.650375042065702,3.1064727721922933,0.1557841447987319,0.7895386937173327,0.41361447161770687,0.0355724939827032,1.420327046724623
1005992,Joel Jeffrey,2025,82.6,Gen Def,1,2026,9.919638941293554,7.932518898247825,11.836021077607123,725847.5182521505,0.24939460944780556,NA,NA,Projected,Gold Coast SUNS,2025,125,25,4.592136756128039,3.5879474221618453,1.0041893339661936,3.7241048596586337,0.8957591252858301,0.033946986078934274,6.211422724263323,4.346023698050446,2.130204028057329,3.3358986094974,0.7453200867085943,1.7593966044913751,0.678112291072231,0.06731337889468395,0.5681308186898761
1005992,Joel Jeffrey,2025,82.6,Gen Def,2,2027,10.102014379217671,8.018871060377789,12.33657122018357,745124.5806110955,NA,NA,NA,Projected,Gold Coast SUNS,2025,102,20,4.592136756128039,3.5879474221618453,1.0041893339661936,3.7241048596586337,0.8957591252858301,0.033946986078934274,6.211422724263323,4.346023698050446,2.130204028057329,3.3358986094974,0.7453200867085943,1.7593966044913751,0.678112291072231,0.06731337889468395,0.5681308186898761
1005992,Joel Jeffrey,2025,82.6,Gen Def,3,2028,9.899824880501354,8.083136345682917,11.861123985512974,759928.7735050641,NA,NA,NA,Projected,Gold Coast SUNS,2025,101,20,4.592136756128039,3.5879474221618453,1.0041893339661936,3.7241048596586337,0.8957591252858301,0.033946986078934274,6.211422724263323,4.346023698050446,2.130204028057329,3.3358986094974,0.7453200867085943,1.7593966044913751,0.678112291072231,0.06731337889468395,0.5681308186898761
1005992,Joel Jeffrey,2025,82.6,Gen Def,4,2029,9.549519850883392,7.091571483401938,12.073404689462928,763177.9544717079,NA,NA,NA,Projected,Gold Coast SUNS,2025,113,24,4.592136756128039,3.5879474221618453,1.0041893339661936,3.7241048596586337,0.8957591252858301,0.033946986078934274,6.211422724263323,4.346023698050446,2.130204028057329,3.3358986094974,0.7453200867085943,1.7593966044913751,0.678112291072231,0.06731337889468395,0.5681308186898761
1005992,Joel Jeffrey,2025,82.6,Gen Def,5,2030,9.159148488969322,6.062352259262187,12.137255972477298,762398.9472588208,NA,NA,NA,Projected,Gold Coast SUNS,2025,126,27,4.592136756128039,3.5879474221618453,1.0041893339661936,3.7241048596586337,0.8957591252858301,0.033946986078934274,6.211422724263323,4.346023698050446,2.130204028057329,3.3358986094974,0.7453200867085943,1.7593966044913751,0.678112291072231,0.06731337889468395,0.5681308186898761
1005992,Joel Jeffrey,2025,82.6,Gen Def,6,2031,9.20261997623406,6.1125580750738795,12.61433946288273,798187.9920823444,NA,NA,NA,Projected,Gold Coast SUNS,2025,112,22,4.592136756128039,3.5879474221618453,1.0041893339661936,3.7241048596586337,0.8957591252858301,0.033946986078934274,6.211422724263323,4.346023698050446,2.130204028057329,3.3358986094974,0.7453200867085943,1.7593966044913751,0.678112291072231,0.06731337889468395,0.5681308186898761
1005992,Joel Jeffrey,2025,82.6,Gen Def,7,2032,8.296706152669715,5.00803012721659,11.114385392726025,750151.4988832008,NA,NA,NA,Projected,Gold Coast SUNS,2025,131,25,4.592136756128039,3.5879474221618453,1.0041893339661936,3.7241048596586337,0.8957591252858301,0.033946986078934274,6.211422724263323,4.346023698050446,2.130204028057329,3.3358986094974,0.7453200867085943,1.7593966044913751,0.678112291072231,0.06731337889468395,0.5681308186898761
1005992,Joel Jeffrey,2025,82.6,Gen Def,8,2033,8.845779557004592,6.991159851778548,11.070382386478778,834086.9536514415,NA,NA,NA,Projected,Gold Coast SUNS,2025,99,17,4.592136756128039,3.5879474221618453,1.0041893339661936,3.7241048596586337,0.8957591252858301,0.033946986078934274,6.211422724263323,4.346023698050446,2.130204028057329,3.3358986094974,0.7453200867085943,1.7593966044913751,0.678112291072231,0.06731337889468395,0.5681308186898761
1005992,Joel Jeffrey,2025,82.6,Gen Def,9,2034,8.46871991655217,5.808164070566278,10.405155326973816,833117.8758889853,NA,NA,NA,Projected,Gold Coast SUNS,2025,91,15,4.592136756128039,3.5879474221618453,1.0041893339661936,3.7241048596586337,0.8957591252858301,0.033946986078934274,6.211422724263323,4.346023698050446,2.130204028057329,3.3358986094974,0.7453200867085943,1.7593966044913751,0.678112291072231,0.06731337889468395,0.5681308186898761
1005992,Joel Jeffrey,2025,82.6,Gen Def,10,2035,8.022452473680154,5.7862202722978635,9.664619543751314,823152.1756819545,NA,NA,NA,Projected,Gold Coast SUNS,2025,78,17,4.592136756128039,3.5879474221618453,1.0041893339661936,3.7241048596586337,0.8957591252858301,0.033946986078934274,6.211422724263323,4.346023698050446,2.130204028057329,3.3358986094974,0.7453200867085943,1.7593966044913751,0.678112291072231,0.06731337889468395,0.5681308186898761
1000072,John Noble,2025,96.2,Gen Def,1,2026,10.651187869630592,8.734112578025856,12.602914122654758,779376.9841183964,0.19794972639185093,NA,NA,Projected,Gold Coast SUNS,2025,88,17,5.310206673203653,4.560024076244479,0.7767361208790746,3.933196453604535,1.5746838618971157,0.05983697758474541,6.3978994196848475,4.000051711043225,1.8821792707158347,3.575800619179498,0.939919529789516,1.603876234306916,0.43496905774929756,0.23556097645241336,0.32021918871614546
1000072,John Noble,2025,96.2,Gen Def,2,2027,10.321493861879622,8.392985346246206,12.43878314803414,761313.3872522408,NA,NA,NA,Projected,Gold Coast SUNS,2025,95,18,5.310206673203653,4.560024076244479,0.7767361208790746,3.933196453604535,1.5746838618971157,0.05983697758474541,6.3978994196848475,4.000051711043225,1.8821792707158347,3.575800619179498,0.939919529789516,1.603876234306916,0.43496905774929756,0.23556097645241336,0.32021918871614546
1000072,John Noble,2025,96.2,Gen Def,3,2028,9.744686315886478,7.68661834084012,12.000918245153562,748020.0518302672,NA,NA,NA,Projected,Gold Coast SUNS,2025,109,25,5.310206673203653,4.560024076244479,0.7767361208790746,3.933196453604535,1.5746838618971157,0.05983697758474541,6.3978994196848475,4.000051711043225,1.8821792707158347,3.575800619179498,0.939919529789516,1.603876234306916,0.43496905774929756,0.23556097645241336,0.32021918871614546
1000072,John Noble,2025,96.2,Gen Def,4,2029,9.527527657509426,6.5308842278761325,11.922942942083619,761420.3836811789,NA,NA,NA,Projected,Gold Coast SUNS,2025,116,25,5.310206673203653,4.560024076244479,0.7767361208790746,3.933196453604535,1.5746838618971157,0.05983697758474541,6.3978994196848475,4.000051711043225,1.8821792707158347,3.575800619179498,0.939919529789516,1.603876234306916,0.43496905774929756,0.23556097645241336,0.32021918871614546
1000072,John Noble,2025,96.2,Gen Def,5,2030,9.899059210018025,6.729369959445427,12.321546737590841,823988.4231224798,NA,NA,NA,Projected,Gold Coast SUNS,2025,80,16,5.310206673203653,4.560024076244479,0.7767361208790746,3.933196453604535,1.5746838618971157,0.05983697758474541,6.3978994196848475,4.000051711043225,1.8821792707158347,3.575800619179498,0.939919529789516,1.603876234306916,0.43496905774929756,0.23556097645241336,0.32021918871614546
1000072,John Noble,2025,96.2,Gen Def,6,2031,9.474780599118096,6.999013703465017,12.15741576297022,821793.8066943466,NA,NA,NA,Projected,Gold Coast SUNS,2025,98,18,5.310206673203653,4.560024076244479,0.7767361208790746,3.933196453604535,1.5746838618971157,0.05983697758474541,6.3978994196848475,4.000051711043225,1.8821792707158347,3.575800619179498,0.939919529789516,1.603876234306916,0.43496905774929756,0.23556097645241336,0.32021918871614546
1000072,John Noble,2025,96.2,Gen Def,7,2032,NA,NA,NA,NA,NA,NA,NA,Projected,Gold Coast SUNS,2025,NA,NA,5.310206673203653,4.560024076244479,0.7767361208790746,3.933196453604535,1.5746838618971157,0.05983697758474541,6.3978994196848475,4.000051711043225,1.8821792707158347,3.575800619179498,0.939919529789516,1.603876234306916,0.43496905774929756,0.23556097645241336,0.32021918871614546
1000072,John Noble,2025,96.2,Gen Def,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Gold Coast SUNS,2025,NA,NA,5.310206673203653,4.560024076244479,0.7767361208790746,3.933196453604535,1.5746838618971157,0.05983697758474541,6.3978994196848475,4.000051711043225,1.8821792707158347,3.575800619179498,0.939919529789516,1.603876234306916,0.43496905774929756,0.23556097645241336,0.32021918871614546
1000072,John Noble,2025,96.2,Gen Def,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Gold Coast SUNS,2025,NA,NA,5.310206673203653,4.560024076244479,0.7767361208790746,3.933196453604535,1.5746838618971157,0.05983697758474541,6.3978994196848475,4.000051711043225,1.8821792707158347,3.575800619179498,0.939919529789516,1.603876234306916,0.43496905774929756,0.23556097645241336,0.32021918871614546
1000072,John Noble,2025,96.2,Gen Def,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Gold Coast SUNS,2025,NA,NA,5.310206673203653,4.560024076244479,0.7767361208790746,3.933196453604535,1.5746838618971157,0.05983697758474541,6.3978994196848475,4.000051711043225,1.8821792707158347,3.575800619179498,0.939919529789516,1.603876234306916,0.43496905774929756,0.23556097645241336,0.32021918871614546
1028498,Jonty Faull,2025,39.9,Key Fwd,1,2026,6.530853311364572,4.316062430487366,8.850077205519739,477880.6664413381,0.32596924452183873,NA,NA,Projected,Richmond,2025,387,47,0.621233928540756,0.42219625334477884,0.1990376751959772,1.1655116650874593,-0.4441555568163436,-0.10012217973035975,4.922389820048596,1.053470600227171,2.122772299683867,2.6516133663734345,0.1480041539912943,2.700766757527919,1.2376465970008614,0.03985190728752369,0.3389416816048417
1028498,Jonty Faull,2025,39.9,Key Fwd,2,2027,7.69904264936602,5.840216490098417,10.95396702655044,567881.3858172375,NA,NA,NA,Projected,Richmond,2025,295,34,0.621233928540756,0.42219625334477884,0.1990376751959772,1.1655116650874593,-0.4441555568163436,-0.10012217973035975,4.922389820048596,1.053470600227171,2.122772299683867,2.6516133663734345,0.1480041539912943,2.700766757527919,1.2376465970008614,0.03985190728752369,0.3389416816048417
1028498,Jonty Faull,2025,39.9,Key Fwd,3,2028,7.498137396887459,5.492979865564431,9.728946006676152,575570.8231578916,NA,NA,NA,Projected,Richmond,2025,304,32,0.621233928540756,0.42219625334477884,0.1990376751959772,1.1655116650874593,-0.4441555568163436,-0.10012217973035975,4.922389820048596,1.053470600227171,2.122772299683867,2.6516133663734345,0.1480041539912943,2.700766757527919,1.2376465970008614,0.03985190728752369,0.3389416816048417
1028498,Jonty Faull,2025,39.9,Key Fwd,4,2029,8.380316913305208,5.768994337780145,11.367055509996431,669737.6642585108,NA,NA,NA,Projected,Richmond,2025,199,27,0.621233928540756,0.42219625334477884,0.1990376751959772,1.1655116650874593,-0.4441555568163436,-0.10012217973035975,4.922389820048596,1.053470600227171,2.122772299683867,2.6516133663734345,0.1480041539912943,2.700766757527919,1.2376465970008614,0.03985190728752369,0.3389416816048417
1028498,Jonty Faull,2025,39.9,Key Fwd,5,2030,8.477920797107542,5.96841636427131,11.192463472076437,705694.1918173657,NA,NA,NA,Projected,Richmond,2025,177,26,0.621233928540756,0.42219625334477884,0.1990376751959772,1.1655116650874593,-0.4441555568163436,-0.10012217973035975,4.922389820048596,1.053470600227171,2.122772299683867,2.6516133663734345,0.1480041539912943,2.700766757527919,1.2376465970008614,0.03985190728752369,0.3389416816048417
1028498,Jonty Faull,2025,39.9,Key Fwd,6,2031,8.81444314824434,5.355905854334158,12.063204400285542,764519.5276987047,NA,NA,NA,Projected,Richmond,2025,141,20,0.621233928540756,0.42219625334477884,0.1990376751959772,1.1655116650874593,-0.4441555568163436,-0.10012217973035975,4.922389820048596,1.053470600227171,2.122772299683867,2.6516133663734345,0.1480041539912943,2.700766757527919,1.2376465970008614,0.03985190728752369,0.3389416816048417
1028498,Jonty Faull,2025,39.9,Key Fwd,7,2032,9.255865591508554,6.623660165599428,12.036543741788204,836874.455858289,NA,NA,NA,Projected,Richmond,2025,87,16,0.621233928540756,0.42219625334477884,0.1990376751959772,1.1655116650874593,-0.4441555568163436,-0.10012217973035975,4.922389820048596,1.053470600227171,2.122772299683867,2.6516133663734345,0.1480041539912943,2.700766757527919,1.2376465970008614,0.03985190728752369,0.3389416816048417
1028498,Jonty Faull,2025,39.9,Key Fwd,8,2033,9.25228775958888,5.441372437116087,12.221721337815715,872417.4576101754,NA,NA,NA,Projected,Richmond,2025,78,11,0.621233928540756,0.42219625334477884,0.1990376751959772,1.1655116650874593,-0.4441555568163436,-0.10012217973035975,4.922389820048596,1.053470600227171,2.122772299683867,2.6516133663734345,0.1480041539912943,2.700766757527919,1.2376465970008614,0.03985190728752369,0.3389416816048417
1028498,Jonty Faull,2025,39.9,Key Fwd,9,2034,8.608025581057055,4.7669685270216275,12.036543741788204,846822.1948953059,NA,NA,NA,Projected,Richmond,2025,88,13,0.621233928540756,0.42219625334477884,0.1990376751959772,1.1655116650874593,-0.4441555568163436,-0.10012217973035975,4.922389820048596,1.053470600227171,2.122772299683867,2.6516133663734345,0.1480041539912943,2.700766757527919,1.2376465970008614,0.03985190728752369,0.3389416816048417
1028498,Jonty Faull,2025,39.9,Key Fwd,10,2035,9.067031832803885,4.730820083034883,12.164743615961095,930332.3397223307,NA,NA,NA,Projected,Richmond,2025,63,13,0.621233928540756,0.42219625334477884,0.1990376751959772,1.1655116650874593,-0.4441555568163436,-0.10012217973035975,4.922389820048596,1.053470600227171,2.122772299683867,2.6516133663734345,0.1480041539912943,2.700766757527919,1.2376465970008614,0.03985190728752369,0.3389416816048417
1006152,Jordan Clark,2025,104,Gen Def,1,2026,11.269541977394368,9.414589592962804,12.764538484207419,824623.6707344751,0.25180752638680937,NA,NA,Projected,Fremantle,2025,53,9,2.313289645224014,2.0292911146285313,0.32213706954872645,2.127213409392717,0.23267130176249248,0.1276703262332296,9.182647473013539,6.859247310249617,2.448791390681147,5.791939700655399,0.9419163816769912,1.5976482546789486,0.7573749430973065,0.3705440316564575,0.4842024022924785
