SourceproviderId,SourcePlayer,SourceSeason,SourceRating,SourcePosition,Horizon,Season,estimate,lower,upper,salary,AA,Seasons,Games,Type,team,draftYear,rank_all,rank_pos,Ball_Use,Kicking,Handballing,Transition_Ball_Use,Post_Clearance_Ball_Use,Clearance_Ball_Use,Ball_Winning,Intercepts,Aerial,Ground,Run_Carry,Turnover_Transition_Ball_Winning,Stoppage_Transition_Ball_Winning,Pre_Clearance_Ball_Winning,Spoiling
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,1,2026,5.670426600305767,2.3283106601096364,8.718780344240345,414920.85544861545,0.02749680377370689,NA,NA,Projected,Port Adelaide,2025,443,23,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,2,2027,6.348443604393328,4.285082385095398,8.892165180631496,468261.2002600518,NA,NA,NA,Projected,Port Adelaide,2025,411,22,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,3,2028,6.2640729612797506,4.1983899668998275,8.619703294873979,480841.76640208246,NA,NA,NA,Projected,Port Adelaide,2025,405,22,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,4,2029,6.718072740941422,4.322236278607786,9.325627271609351,536894.5342261922,NA,NA,NA,Projected,Port Adelaide,2025,348,20,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,5,2030,6.329136594096042,3.3066965226025187,8.842626655948306,526831.4060207024,NA,NA,NA,Projected,Port Adelaide,2025,332,20,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,6,2031,6.83024872899781,4.594698164365297,9.081193341623942,592420.6945957979,NA,NA,NA,Projected,Port Adelaide,2025,273,18,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,7,2032,6.8816285043522765,3.78969713826356,9.84578178078278,622206.4325655437,NA,NA,NA,Projected,Port Adelaide,2025,213,14,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,8,2033,6.31810270407624,4.619467426706891,9.164627066389004,595747.0456209731,NA,NA,NA,Projected,Port Adelaide,2025,198,12,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,9,2034,4.976768707302998,3.4429274654812736,7.678471325893488,489594.06085861934,NA,NA,NA,Projected,Port Adelaide,2025,186,12,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1015330,Hugh Jackson,2025,40.9,Mid-Fwd,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Port Adelaide,2025,NA,NA,3.1775604461299087,1.9588115944293167,1.2187488517005916,1.9263001876425656,1.090363681350873,0.2249474187591097,3.0491156030434055,0.4572883957902676,0.43199443165001283,2.0315079512691216,0.585613220124271,1.7180159971453806,1.2132328416056035,0.5677203230602333,0.057386951382820586
1000978,Hugh McCluggage,2025,117.1,Mid,1,2026,14.972331670337379,13.244916254972171,16.522698560495588,1095567.0715113028,0.35839365978021753,NA,NA,Projected,Brisbane Lions,2025,6,5,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,2,2027,14.311814989890483,12.40205794783758,16.64310689008624,1055639.473654322,NA,NA,NA,Projected,Brisbane Lions,2025,8,5,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,3,2028,13.327572164666861,10.716341333568398,15.144692121846974,1023048.9620926112,NA,NA,NA,Projected,Brisbane Lions,2025,15,10,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,4,2029,13.043774868873479,9.485500631086131,15.800248582951651,1042431.6173441386,NA,NA,NA,Projected,Brisbane Lions,2025,15,10,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,5,2030,12.669092132512192,10.66282652041699,15.385508781028282,1054563.370840079,NA,NA,NA,Projected,Brisbane Lions,2025,18,9,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,6,2031,12.58280931182161,10.381873751372126,15.158070825134823,1091368.2543987809,NA,NA,NA,Projected,Brisbane Lions,2025,17,8,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,7,2032,12.650655427685951,9.99389135602446,15.439023594179686,1143816.3478743734,NA,NA,NA,Projected,Brisbane Lions,2025,10,2,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,8,2033,NA,NA,NA,NA,NA,NA,NA,Projected,Brisbane Lions,2025,NA,NA,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,9,2034,NA,NA,NA,NA,NA,NA,NA,Projected,Brisbane Lions,2025,NA,NA,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1000978,Hugh McCluggage,2025,117.1,Mid,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Brisbane Lions,2025,NA,NA,5.309317798075643,3.9812821863471264,1.3280356117285164,2.5919540479762864,2.4853049433672147,0.6931397759335322,11.6086634285489,3.0922211923168668,1.5679515797016015,8.687760037025901,1.3529518118213997,3.1489331015951283,1.7578078736037241,4.596705045677281,0.07651593517712045
1027790,Hugo Garcia,2025,65.5,Mid,1,2026,5.535559841473667,3.609950890608117,7.434191103489774,405052.2803147482,0.2458326478104118,NA,NA,Projected,St Kilda,2025,451,77,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,2,2027,6.118042925553359,3.8654496979342667,7.7968345719526955,451266.8461888158,NA,NA,NA,Projected,St Kilda,2025,423,73,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,3,2028,6.509281199630367,4.458866282691764,8.522121508878525,499664.4019610343,NA,NA,NA,Projected,St Kilda,2025,388,73,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,4,2029,6.765000795448113,4.615462325891657,8.70344324310998,540644.9276705746,NA,NA,NA,Projected,St Kilda,2025,344,65,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,5,2030,6.736879345986015,5.002927688173904,8.637508067025813,560771.531040808,NA,NA,NA,Projected,St Kilda,2025,311,58,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,6,2031,6.664821309732718,4.879203030228323,8.612782375994254,578072.3698839691,NA,NA,NA,Projected,St Kilda,2025,284,56,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,7,2032,6.733037283512362,4.318754033512906,8.88476497734144,608771.4711503946,NA,NA,NA,Projected,St Kilda,2025,220,46,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,8,2033,6.469149411259681,3.7995145218500963,8.975425844457169,609989.5538184508,NA,NA,NA,Projected,St Kilda,2025,195,43,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,9,2034,6.82792626155825,4.4258986946496774,9.173231372709669,671703.3364910181,NA,NA,NA,Projected,St Kilda,2025,154,38,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1027790,Hugo Garcia,2025,65.5,Mid,10,2035,6.574081788826397,4.0879809172183235,9.49466535611998,674540.5778765742,NA,NA,NA,Projected,St Kilda,2025,120,30,0.22002946136278506,-0.8550350381770355,1.0926285429375637,0.27238463638018745,0.024632111203276765,0.0707851033502266,6.223096252865501,1.7805627832298756,0.6719445128614477,4.65822689135186,0.8929248486521939,1.6451674131591625,1.2500893994569164,2.484330218816867,0.030381327202668357
1011985,Hugo Ralphsmith,2025,67,Wing,1,2026,8.83578802100297,7.068941983976144,10.722552447604265,646539.1376443335,0.0789823029180522,NA,NA,Projected,Richmond,2025,216,13,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,2,2027,8.323660730384885,4.222832383686129,11.477102434657906,613953.2154731893,NA,NA,NA,Projected,Richmond,2025,261,19,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,3,2028,9.280715180844485,6.18201480621135,11.622717344440183,712404.7737975555,NA,NA,NA,Projected,Richmond,2025,157,10,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,4,2029,8.640694698760857,6.473244625775912,12.274288937758044,690546.5204938883,NA,NA,NA,Projected,Richmond,2025,184,14,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,5,2030,8.72097868381387,4.897956056313062,11.56976646815572,725926.1028046184,NA,NA,NA,Projected,Richmond,2025,154,11,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,6,2031,8.548881143384904,5.467177976371068,13.634850643249873,741486.0433236542,NA,NA,NA,Projected,Richmond,2025,147,9,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,7,2032,8.356765818091183,5.321563066588787,13.409809419040897,755581.8283668889,NA,NA,NA,Projected,Richmond,2025,131,8,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,8,2033,7.580220811206,4.408160450681756,8.842796339505746,714754.787147901,NA,NA,NA,Projected,Richmond,2025,152,13,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,9,2034,8.73353021759458,4.103692912046079,11.000544548097716,859168.825464821,NA,NA,NA,Projected,Richmond,2025,89,4,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1011985,Hugo Ralphsmith,2025,67,Wing,10,2035,NA,NA,NA,NA,NA,NA,NA,Projected,Richmond,2025,NA,NA,3.463791885601361,2.810129573604017,0.711935061891841,3.4757028291653183,0.18940902980264254,-0.08800671421381479,5.62874006867285,3.406551239985157,1.3166596909395178,3.885707416262374,0.42637296147095644,1.4149084327502035,0.6677916792611885,0.33525481177133015,0.43040213537111094
1002264,Hunter Clark,2025,60.8,Mid,1,2026,6.031723253920361,4.400807692389973,7.831437325321246,441357.9345531057,0.062460911507308925,NA,NA,Projected,St Kilda,2025,421,75,0.41274972760377476,0.17832433637567188,0.23442539122810285,1.5942914457222577,-0.1488802620726533,-0.7236582190377783,5.743874036132502,1.3660862084026222,1.2187648911347475,3.7502849303734327,0.7748242146243226,2.2557744652472076,0.9684060502868116,1.6632934288942922,0.15891771152160447
1002264,Hunter Clark,2025,60.8,Mid,2,2027,5.830112818704546,2.7505048077437317,8.14788861109928,430029.12150764733,NA,NA,NA,Projected,St Kilda,2025,439,75,0.41274972760377476,0.17832433637567188,0.23442539122810285,1.5942914457222577,-0.1488802620726533,-0.7236582190377783,5.743874036132502,1.3660862084026222,1.2187648911347475,3.7502849303734327,0.7748242146243226,2.2557744652472076,0.9684060502868116,1.6632934288942922,0.15891771152160447
