season,team,providerId,player_name,age,position_group,games,ratings,age_cat
2013,Western Bulldogs,CD_I294101,Jason Johannisen,21,MEDIUM_DEFENDER,13,76.10000000000001,Rising Stars
2013,Western Bulldogs,CD_I294336,Josh Prudden,19,MIDFIELDER,1,NA,Rising Stars
2013,Western Bulldogs,CD_I294556,Nathan Hrovat,19,MIDFIELDER,7,50.8,Rising Stars
2013,Western Bulldogs,CD_I294557,Lachie Hunter,19,MEDIUM_FORWARD,9,67.10000000000001,Rising Stars
2013,Western Bulldogs,CD_I294826,Tom Young,21,MEDIUM_DEFENDER,15,114.6,Rising Stars
2013,Western Bulldogs,CD_I295313,Lin Jong,20,MIDFIELDER,1,NA,Rising Stars
2013,Western Bulldogs,CD_I295467,Jack Macrae,19,MIDFIELDER,13,102.50000000000001,Rising Stars
2013,Western Bulldogs,CD_I295712,Tory Dickson,26,MEDIUM_FORWARD,13,118.89999999999999,Prime
2014,Adelaide Crows,CD_I200131,James Podsiadly,33,KEY_FORWARD,21,190.79999999999995,Veterans
2014,Adelaide Crows,CD_I210016,Scott Thompson,31,MIDFIELDER,19,217.2,Veterans
2014,Adelaide Crows,CD_I220086,Brent Reilly,31,MEDIUM_DEFENDER,10,102.49999999999999,Veterans
2014,Adelaide Crows,CD_I220093,Ben Rutten,31,KEY_DEFENDER,14,90.40000000000002,Veterans
2014,Adelaide Crows,CD_I230174,Jason Porplyzia,30,MEDIUM_FORWARD,4,24.1,Veterans
2014,Adelaide Crows,CD_I240060,Eddie Betts,28,MEDIUM_FORWARD,22,304.7,Prime
2014,Adelaide Crows,CD_I240370,Richard Douglas,27,MIDFIELDER,19,241.60000000000002,Prime
2014,Adelaide Crows,CD_I250118,Nathan Van Berlo,28,MIDFIELDER,1,NA,Prime
2014,Adelaide Crows,CD_I250362,David Mackay,26,MIDFIELDER,19,247.90000000000003,Prime
2014,Adelaide Crows,CD_I260146,Angus Graham,27,RUCK,1,NA,Prime
2014,Adelaide Crows,CD_I261138,Jared Petrenko,25,MEDIUM_FORWARD,5,48.6,Established Youth
2014,Adelaide Crows,CD_I261351,Matthew Jaensch,25,MEDIUM_DEFENDER,22,216.70000000000002,Established Youth
2014,Adelaide Crows,CD_I261384,Matthew Wright,25,MIDFIELDER_FORWARD,20,229.3,Established Youth
2014,Adelaide Crows,CD_I270296,Andy Otten,25,MEDIUM_DEFENDER,10,69.69999999999999,Established Youth
2014,Adelaide Crows,CD_I270811,Sam Jacobs,26,RUCK,22,333.6,Prime
2014,Adelaide Crows,CD_I270917,Patrick Dangerfield,24,MIDFIELDER,22,360.1000000000001,Established Youth
2014,Adelaide Crows,CD_I270938,Tom Lynch,24,MEDIUM_FORWARD,8,60.900000000000006,Established Youth
2014,Adelaide Crows,CD_I270963,Rory Sloane,24,MIDFIELDER,22,371.49999999999994,Established Youth
2014,Adelaide Crows,CD_I280038,Shaun McKernan,24,KEY_FORWARD,2,19.3,Established Youth
2014,Adelaide Crows,CD_I280281,Brodie Martin,26,MEDIUM_DEFENDER,17,149.4,Prime
2014,Adelaide Crows,CD_I280506,Taylor Walker,24,KEY_FORWARD,15,177.70000000000005,Established Youth
2014,Adelaide Crows,CD_I280568,Lewis Johnston,23,KEY_FORWARD,2,21.799999999999997,Established Youth
2014,Adelaide Crows,CD_I280934,Daniel Talia,23,KEY_DEFENDER,22,173.6,Established Youth
2014,Adelaide Crows,CD_I280949,Luke Thompson,23,MEDIUM_DEFENDER,6,45.79999999999999,Established Youth
2014,Adelaide Crows,CD_I290211,Sam Shaw,23,MEDIUM_DEFENDER,6,37.50000000000001,Established Youth
2014,Adelaide Crows,CD_I290228,Kyle Hartigan,23,KEY_DEFENDER,7,46.50000000000001,Established Youth
2014,Adelaide Crows,CD_I290731,Mitchell Grigg,21,MIDFIELDER,9,54.300000000000004,Rising Stars
2014,Adelaide Crows,CD_I291201,Ricky Henderson,26,MEDIUM_DEFENDER,8,60.3,Prime
2014,Adelaide Crows,CD_I291748,Brodie Smith,22,MEDIUM_DEFENDER,22,326.69999999999993,Established Youth
2014,Adelaide Crows,CD_I291806,Sam Kerridge,21,MIDFIELDER,14,105.40000000000002,Rising Stars
2014,Adelaide Crows,CD_I293193,Luke Brown,22,MEDIUM_DEFENDER,22,140.90000000000003,Established Youth
2014,Adelaide Crows,CD_I293222,Rory Laird,21,MEDIUM_DEFENDER,16,107.49999999999999,Rising Stars
2014,Adelaide Crows,CD_I293479,Cameron Ellis-Yolmen,21,MIDFIELDER,1,1.6,Rising Stars
2014,Adelaide Crows,CD_I293716,Jarryd Lyons,22,MIDFIELDER_FORWARD,10,98.60000000000001,Established Youth
2014,Adelaide Crows,CD_I294032,Alex Spina,19,NA,1,NA,Rising Stars
2014,Adelaide Crows,CD_I294307,Brad Crouch,20,MIDFIELDER,11,142.70000000000002,Rising Stars
2014,Adelaide Crows,CD_I294472,Rory Atkins,20,MEDIUM_FORWARD,1,NA,Rising Stars
2014,Adelaide Crows,CD_I294646,Sam Siggins,20,KEY_DEFENDER,1,NA,Rising Stars
2014,Adelaide Crows,CD_I294828,Josh Jenkins,25,KEY_FORWARD,20,207.10000000000002,Established Youth
2014,Adelaide Crows,CD_I295026,James Battersby,19,NA,1,NA,Rising Stars
2014,Adelaide Crows,CD_I295103,Riley Knight,19,MEDIUM_FORWARD,1,NA,Rising Stars
2014,Adelaide Crows,CD_I297401,Matt Crouch,19,MIDFIELDER,8,57.3,Rising Stars
2014,Adelaide Crows,CD_I297473,Jake Kelly,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2014,Adelaide Crows,CD_I298734,Jack Osborn,24,RUCK,1,NA,Established Youth
2014,Adelaide Crows,CD_I990609,Charlie Cameron,20,MEDIUM_FORWARD,7,45.9,Rising Stars
2014,Brisbane Lions,CD_I200007,Jonathan Brown,33,KEY_FORWARD,11,68.6,Veterans
2014,Brisbane Lions,CD_I210013,Ashley McGrath,31,MEDIUM_FORWARD,6,11.600000000000001,Veterans
2014,Brisbane Lions,CD_I220062,Matt Maguire,30,KEY_DEFENDER,13,NA,Veterans
2014,Brisbane Lions,CD_I230147,Daniel Merrett,30,KEY_DEFENDER,19,NA,Veterans
2014,Brisbane Lions,CD_I230151,Brent Moloney,30,MIDFIELDER,5,46.199999999999996,Veterans
2014,Brisbane Lions,CD_I230170,Joel Patfull,30,KEY_DEFENDER,21,NA,Veterans
2014,Brisbane Lions,CD_I230211,Brent Staker,30,KEY_FORWARD,1,NA,Veterans
2014,Brisbane Lions,CD_I240013,Andrew Raines,28,MIDFIELDER,4,25,Prime
2014,Brisbane Lions,CD_I240087,Jed Adcock,29,MEDIUM_DEFENDER,22,NA,Prime
2014,Brisbane Lions,CD_I240256,Luke McGuane,27,KEY_FORWARD,3,2.1,Prime
2014,Brisbane Lions,CD_I250335,Matthew Leuenberger,26,RUCK,5,33.199999999999996,Prime
2014,Brisbane Lions,CD_I260261,Trent West,27,RUCK,10,86.90000000000002,Prime
2014,Brisbane Lions,CD_I260975,James Polkinghorne,25,MIDFIELDER,2,10,Established Youth
2014,Brisbane Lions,CD_I261224,Dayne Zorko,25,MEDIUM_FORWARD,21,NA,Established Youth
2014,Brisbane Lions,CD_I270512,Pearce Hanley,26,MEDIUM_DEFENDER,20,NA,Prime
2014,Brisbane Lions,CD_I270919,Tom Rockliff,24,MIDFIELDER,18,NA,Established Youth
2014,Brisbane Lions,CD_I270936,Jordan Lisle,24,KEY_FORWARD,5,28.1,Established Youth
2014,Brisbane Lions,CD_I271072,Daniel Rich,24,MIDFIELDER,3,39,Established Youth
2014,Brisbane Lions,CD_I280763,Stefan Martin,28,KEY_FORWARD,12,NA,Prime
2014,Brisbane Lions,CD_I281048,Ryan Harwood,23,MEDIUM_DEFENDER,14,NA,Established Youth
2014,Brisbane Lions,CD_I281329,Rohan Bewick,25,MEDIUM_FORWARD,16,NA,Established Youth
2014,Brisbane Lions,CD_I281373,Jack Redden,24,MIDFIELDER,14,167.7,Established Youth
2014,Brisbane Lions,CD_I290110,Mitch Golby,23,MEDIUM_DEFENDER,12,71.39999999999999,Established Youth
2014,Brisbane Lions,CD_I290748,Josh Green,22,MEDIUM_FORWARD,20,NA,Established Youth
2014,Brisbane Lions,CD_I291548,Ryan Lester,22,MEDIUM_DEFENDER,14,143.1,Established Youth
2014,Brisbane Lions,CD_I291811,Jackson Paine,21,KEY_FORWARD,6,24.4,Rising Stars
2014,Brisbane Lions,CD_I292035,Claye Beams,23,MIDFIELDER,13,NA,Established Youth
2014,Brisbane Lions,CD_I293603,Sam Mayes,20,MIDFIELDER_FORWARD,21,NA,Rising Stars
2014,Brisbane Lions,CD_I293865,Patrick Wearden,21,MIDFIELDER_FORWARD,1,NA,Rising Stars
2014,Brisbane Lions,CD_I293871,Jack Crisp,21,MIDFIELDER,6,NA,Rising Stars
2014,Brisbane Lions,CD_I294270,Sam Michael,21,KEY_DEFENDER,1,NA,Rising Stars
2014,Brisbane Lions,CD_I294309,Michael Close,20,KEY_FORWARD,14,NA,Rising Stars
2014,Brisbane Lions,CD_I294486,Jordon Bourke,20,KEY_FORWARD,1,2.8,Rising Stars
2014,Brisbane Lions,CD_I294536,Jonathon Freeman,20,KEY_FORWARD,4,NA,Rising Stars
2014,Brisbane Lions,CD_I294618,Marco Paparone,20,MEDIUM_FORWARD,18,NA,Rising Stars
2014,Brisbane Lions,CD_I295067,James Aish,19,MEDIUM_DEFENDER,21,NA,Rising Stars
2014,Brisbane Lions,CD_I295162,Justin Clarke,21,KEY_DEFENDER,22,NA,Rising Stars
2014,Brisbane Lions,CD_I296211,Lewis Taylor,19,MEDIUM_FORWARD,22,NA,Rising Stars
2014,Brisbane Lions,CD_I296269,Darcy Gardiner,19,MEDIUM_DEFENDER,17,NA,Rising Stars
2014,Brisbane Lions,CD_I296275,Isaac Conway,19,NA,1,NA,Rising Stars
2014,Brisbane Lions,CD_I296937,Nicholas Hayes,20,KEY_FORWARD,1,NA,Rising Stars
2014,Brisbane Lions,CD_I297258,Nicholas Robertson,19,MEDIUM_DEFENDER,8,43.60000000000001,Rising Stars
2014,Brisbane Lions,CD_I297406,Tom Cutler,19,MEDIUM_DEFENDER,7,27.700000000000003,Rising Stars
2014,Brisbane Lions,CD_I297504,Daniel McStay,19,KEY_DEFENDER,9,NA,Rising Stars
2014,Brisbane Lions,CD_I992752,Archie Smith,19,KEY_FORWARD,1,NA,Rising Stars
2014,Brisbane Lions,CD_I993649,Zac O'Brien,24,NA,5,31.1,Established Youth
2014,Carlton,CD_I220015,Andrew Carrazzo,31,MIDFIELDER,14,131,Veterans
2014,Carlton,CD_I220056,Chris Judd,31,MIDFIELDER,12,146.79999999999998,Veterans
2014,Carlton,CD_I220110,Jarrad Waite,31,KEY_FORWARD,16,188.30000000000004,Veterans
2014,Carlton,CD_I230202,Kade Simpson,30,MEDIUM_DEFENDER,22,268,Veterans
2014,Carlton,CD_I240014,Andrew Walker,28,MEDIUM_DEFENDER,14,109.9,Prime
2014,Carlton,CD_I240028,Brock McLean,28,MIDFIELDER,16,124.20000000000002,Prime
2014,Carlton,CD_I240300,Cameron Wood,27,NA,6,61.99999999999999,Prime
2014,Carlton,CD_I240359,Dale Thomas,27,MIDFIELDER,20,188.29999999999995,Prime
2014,Carlton,CD_I250105,Marc Murphy,27,MIDFIELDER,20,290.8,Prime
2014,Carlton,CD_I250417,Bryce Gibbs,25,MIDFIELDER,22,299.09999999999997,Established Youth
2014,Carlton,CD_I250672,Robert Warnock,27,RUCK,16,167.89999999999998,Prime
2014,Carlton,CD_I260278,Samuel Rowe,27,KEY_FORWARD,21,189.9,Prime
2014,Carlton,CD_I260533,Dennis Armfield,28,MIDFIELDER_FORWARD,8,43.50000000000001,Prime
2014,Carlton,CD_I261009,Nick Duigan,30,MEDIUM_DEFENDER,1,NA,Veterans
2014,Carlton,CD_I261043,Michael Jamison,28,KEY_DEFENDER,20,162.8,Prime
2014,Carlton,CD_I261257,Andrejs Everitt,25,MEDIUM_DEFENDER,17,177.5,Established Youth
2014,Carlton,CD_I261258,David Ellard,25,MIDFIELDER,13,71.5,Established Youth
2014,Carlton,CD_I261299,Matthew Kreuzer,25,RUCK,1,5.9,Established Youth
2014,Carlton,CD_I270146,Ed Curnow,25,MIDFIELDER,15,149.99999999999997,Established Youth
2014,Carlton,CD_I270326,Lachie Henderson,25,KEY_DEFENDER,17,160.8,Established Youth
2014,Carlton,CD_I270637,Simon White,26,MEDIUM_DEFENDER,19,128.90000000000003,Prime
2014,Carlton,CD_I270653,Jeff Garlett,25,MEDIUM_FORWARD,9,67.5,Established Youth
2014,Carlton,CD_I271110,Chris Yarran,24,MEDIUM_FORWARD,21,288.7,Established Youth
2014,Carlton,CD_I280971,Jaryd Cachia,23,MIDFIELDER,1,NA,Established Youth
2014,Carlton,CD_I281079,Kane Lucas,23,MIDFIELDER,7,47.900000000000006,Established Youth
2014,Carlton,CD_I281124,Levi Casboult,24,KEY_FORWARD,19,140.2,Established Youth
2014,Carlton,CD_I290311,Mitch Robinson,25,MIDFIELDER_FORWARD,12,140.20000000000002,Established Youth
2014,Carlton,CD_I290526,Matthew Watson,22,KEY_DEFENDER,3,27.3,Established Youth
2014,Carlton,CD_I291456,Andrew McInnes,22,MEDIUM_DEFENDER,1,4.7,Established Youth
2014,Carlton,CD_I291777,Dylan Buckley,21,MIDFIELDER,8,61.2,Rising Stars
2014,Carlton,CD_I292511,Zach Tuohy,25,MEDIUM_DEFENDER,22,185.60000000000005,Established Youth
2014,Carlton,CD_I293154,Troy Menzel,20,MEDIUM_FORWARD,19,123.8,Rising Stars
2014,Carlton,CD_I293626,Luke Reynolds,19,NA,1,NA,Rising Stars
2014,Carlton,CD_I294662,Tom Temay,20,MIDFIELDER,1,NA,Rising Stars
2014,Carlton,CD_I294691,Tom Bell,23,MIDFIELDER,13,124.7,Established Youth
2014,Carlton,CD_I295445,Nick Graham,20,MIDFIELDER,8,41.1,Rising Stars
2014,Carlton,CD_I295518,Sam Docherty,21,MEDIUM_DEFENDER,16,158.1,Rising Stars
2014,Carlton,CD_I296431,Cameron Giles,19,NA,1,NA,Rising Stars
2014,Carlton,CD_I296531,Joshua Bootsma,21,MEDIUM_DEFENDER,1,NA,Rising Stars
2014,Carlton,CD_I297456,Nick Holman,19,MEDIUM_FORWARD,1,-0.1,Rising Stars
2014,Carlton,CD_I990059,Heath Scotland,34,MEDIUM_DEFENDER,4,37.7,Old Timers
2014,Carlton,CD_I990425,Blaine Johnson,19,NA,5,14.799999999999999,Rising Stars
2014,Carlton,CD_I990704,Patrick Cripps,19,MIDFIELDER,3,8.8,Rising Stars
2014,Carlton,CD_I995121,Ciaran Byrne,20,NA,1,NA,Rising Stars
2014,Carlton,CD_I995219,Ciaran Sheehan,24,NA,4,33.9,Established Youth
2014,Collingwood,CD_I220005,Luke Ball,30,MIDFIELDER,17,NA,Veterans
2014,Collingwood,CD_I220061,Quinten Lynch,31,KEY_FORWARD,1,NA,Veterans
2014,Collingwood,CD_I220105,Dane Swan,30,MIDFIELDER,17,NA,Veterans
2014,Collingwood,CD_I230263,Nick Maxwell,31,MEDIUM_DEFENDER,10,NA,Veterans
2014,Collingwood,CD_I240073,Heritier Lumumba,28,MIDFIELDER,21,NA,Prime
2014,Collingwood,CD_I240232,Ben Reid,25,KEY_DEFENDER,4,NA,Established Youth
2014,Collingwood,CD_I240366,Travis Cloke,27,KEY_FORWARD,20,NA,Prime
2014,Collingwood,CD_I240419,Alan Toovey,27,MEDIUM_DEFENDER,17,NA,Prime
2014,Collingwood,CD_I240710,Ben Hudson,35,RUCK,1,NA,Old Timers
2014,Collingwood,CD_I250055,Clinton Young,28,MIDFIELDER,19,NA,Prime
2014,Collingwood,CD_I250133,Sam Dwyer,28,MIDFIELDER_FORWARD,13,116.8,Prime
2014,Collingwood,CD_I250212,Jesse White,26,KEY_FORWARD,18,NA,Prime
2014,Collingwood,CD_I260246,Tyson Goldsack,27,MEDIUM_DEFENDER,20,NA,Prime
2014,Collingwood,CD_I260257,Scott Pendlebury,26,MIDFIELDER,21,NA,Prime
2014,Collingwood,CD_I260310,Nathan Brown,26,KEY_DEFENDER,3,NA,Prime
2014,Collingwood,CD_I261181,Brent Macaffer,26,MEDIUM_FORWARD,21,NA,Prime
2014,Collingwood,CD_I270170,Tony Armstrong,25,MEDIUM_DEFENDER,5,NA,Established Youth
2014,Collingwood,CD_I270950,Kyle Martin,24,MEDIUM_FORWARD,2,3.9,Established Youth
2014,Collingwood,CD_I271001,Dayne Beams,24,MIDFIELDER,19,NA,Established Youth
2014,Collingwood,CD_I272005,Martin Clarke,27,MIDFIELDER,1,7.2,Prime
2014,Collingwood,CD_I280104,Jarryd Blair,24,MIDFIELDER_FORWARD,21,NA,Established Youth
2014,Collingwood,CD_I280965,Steele Sidebottom,23,MIDFIELDER,19,NA,Established Youth
2014,Collingwood,CD_I290289,Josh Thomas,23,MIDFIELDER,13,127.6,Established Youth
2014,Collingwood,CD_I290314,Lachlan Keeffe,24,KEY_DEFENDER,18,NA,Established Youth
2014,Collingwood,CD_I290808,Patrick Karnezis,22,MIDFIELDER,1,NA,Established Youth
2014,Collingwood,CD_I290810,Jack Frost,22,KEY_DEFENDER,22,NA,Established Youth
2014,Collingwood,CD_I290821,Alex Fasolo,22,MEDIUM_FORWARD,12,NA,Established Youth
2014,Collingwood,CD_I291386,Ben Sinclair,23,MEDIUM_DEFENDER,5,NA,Established Youth
2014,Collingwood,CD_I291776,Taylor Adams,21,MIDFIELDER,12,105,Rising Stars
2014,Collingwood,CD_I291883,Peter Yagmoor,21,MEDIUM_DEFENDER,1,NA,Rising Stars
2014,Collingwood,CD_I291975,Jarrod Witts,22,RUCK,20,NA,Established Youth
2014,Collingwood,CD_I292048,Adam Oxley,22,MEDIUM_DEFENDER,1,NA,Established Youth
2014,Collingwood,CD_I293035,Tim Broomhead,20,MEDIUM_FORWARD,8,NA,Rising Stars
2014,Collingwood,CD_I293431,Ben Kennedy,20,MEDIUM_FORWARD,8,NA,Rising Stars
2014,Collingwood,CD_I293801,Jamie Elliott,22,MEDIUM_FORWARD,17,NA,Established Youth
2014,Collingwood,CD_I293957,Brodie Grundy,20,RUCK,15,NA,Rising Stars
2014,Collingwood,CD_I294172,Corey Gault,22,KEY_DEFENDER,1,10.6,Established Youth
2014,Collingwood,CD_I294733,Paul Seedsman,22,MEDIUM_DEFENDER,9,88.80000000000001,Established Youth
2014,Collingwood,CD_I295012,Matthew Scharenberg,19,MEDIUM_DEFENDER,1,NA,Rising Stars
2014,Collingwood,CD_I295256,Marley Williams,21,MEDIUM_DEFENDER,15,NA,Rising Stars
2014,Collingwood,CD_I295444,Tom Langdon,20,MEDIUM_DEFENDER,19,NA,Rising Stars
2014,Collingwood,CD_I295827,Jackson Ramsay,20,MEDIUM_DEFENDER,2,7.300000000000001,Rising Stars
2014,Collingwood,CD_I296732,Caolan Mooney,21,MEDIUM_FORWARD,1,NA,Rising Stars
2014,Collingwood,CD_I297433,Nathan Freeman,19,NA,1,NA,Rising Stars
2014,Collingwood,CD_I990548,Jono Marsh,19,KEY_DEFENDER,1,NA,Rising Stars
2014,Essendon,CD_I200039,Paul Chapman,33,MIDFIELDER_FORWARD,20,240.9,Veterans
2014,Essendon,CD_I230084,Brendon Goddard,29,MIDFIELDER,20,275.79999999999995,Prime
2014,Essendon,CD_I230231,Jobe Watson,29,MIDFIELDER,15,246.7,Prime
2014,Essendon,CD_I230238,Jason Winderlich,30,MEDIUM_FORWARD,16,154.4,Veterans
2014,Essendon,CD_I240027,Brent Stanton,28,MIDFIELDER,23,238,Prime
2014,Essendon,CD_I240245,Courtenay Dempsey,27,MEDIUM_DEFENDER,18,150.39999999999998,Prime
2014,Essendon,CD_I250267,Paddy Ryder,26,RUCK,21,272.49999999999994,Prime
2014,Essendon,CD_I250352,Leroy Jetta,26,MEDIUM_FORWARD,2,21.9,Prime
2014,Essendon,CD_I250569,Heath Hocking,27,MIDFIELDER,22,202.79999999999998,Prime
2014,Essendon,CD_I260073,Ben Howlett,26,MIDFIELDER,21,211.70000000000002,Prime
2014,Essendon,CD_I261314,David Myers,25,MIDFIELDER,18,214.7,Established Youth
2014,Essendon,CD_I261320,Tom Bellchambers,25,RUCK,8,45.900000000000006,Established Youth
2014,Essendon,CD_I270584,Kyle Hardingham,26,MEDIUM_DEFENDER,8,38.199999999999996,Prime
2014,Essendon,CD_I270588,Cale Hooker,26,KEY_DEFENDER,23,236.00000000000003,Prime
2014,Essendon,CD_I270935,Michael Hurley,24,KEY_FORWARD,21,237.3,Established Youth
2014,Essendon,CD_I270951,David Zaharakis,24,MIDFIELDER,23,234.5,Established Youth
2014,Essendon,CD_I271022,Tayte Pears,24,KEY_DEFENDER,1,NA,Established Youth
2014,Essendon,CD_I280413,Cory Dell'Olio,25,MEDIUM_FORWARD,5,28.900000000000002,Established Youth
2014,Essendon,CD_I280740,Johnny Rayner,22,NA,1,NA,Established Youth
2014,Essendon,CD_I280824,Jake Melksham,23,MIDFIELDER,16,134.6,Established Youth
2014,Essendon,CD_I280988,Travis Colyer,23,MIDFIELDER_FORWARD,12,129.2,Established Youth
2014,Essendon,CD_I290160,Michael Hibberd,24,MEDIUM_DEFENDER,19,196.50000000000003,Established Youth
2014,Essendon,CD_I290182,Dylan Van Unen,24,KEY_DEFENDER,1,3,Established Youth
2014,Essendon,CD_I290629,Dyson Heppell,22,MIDFIELDER,22,293.1,Established Youth
2014,Essendon,CD_I290641,Jake Carlisle,23,KEY_DEFENDER,19,171.6,Established Youth
2014,Essendon,CD_I290687,Kurt Aylett,22,MEDIUM_DEFENDER,2,1.7999999999999998,Established Youth
2014,Essendon,CD_I291522,Alex Browne,22,MEDIUM_DEFENDER,1,NA,Established Youth
2014,Essendon,CD_I291686,Nick Kommer,24,MEDIUM_FORWARD,1,NA,Established Youth
2014,Essendon,CD_I291804,Elliott Kavanagh,21,MIDFIELDER_FORWARD,3,8.600000000000001,Rising Stars
2014,Essendon,CD_I291812,Nick O'Brien,21,MEDIUM_FORWARD,1,NA,Rising Stars
2014,Essendon,CD_I291936,Shaun Edwards,21,MEDIUM_DEFENDER,1,NA,Rising Stars
2014,Essendon,CD_I291958,Fraser Thurlow,21,NA,1,NA,Rising Stars
2014,Essendon,CD_I294453,Ariel Steinberg,22,KEY_FORWARD,3,16,Established Youth
2014,Essendon,CD_I294470,Jason Ashby,20,MEDIUM_DEFENDER,5,23.4,Rising Stars
2014,Essendon,CD_I294518,Joe Daniher,20,KEY_FORWARD,21,154.8,Rising Stars
2014,Essendon,CD_I294798,Mark Baguley,27,MEDIUM_DEFENDER,22,201.79999999999998,Prime
2014,Essendon,CD_I295285,Jackson Merrett,21,MEDIUM_FORWARD,14,97.09999999999998,Rising Stars
2014,Essendon,CD_I295319,Lauchlan Dalgleish,21,MEDIUM_DEFENDER,1,NA,Rising Stars
2014,Essendon,CD_I295459,Will Hams,20,MIDFIELDER,1,NA,Rising Stars
2014,Essendon,CD_I295599,Patrick Ambrose,23,KEY_DEFENDER,16,124.09999999999997,Established Youth
2014,Essendon,CD_I296334,Orazio Fantasia,19,MEDIUM_FORWARD,3,12.1,Rising Stars
2014,Essendon,CD_I297438,Martin Gleeson,20,MIDFIELDER,9,63.5,Rising Stars
2014,Essendon,CD_I297442,Sean Gregory,20,KEY_DEFENDER,1,NA,Rising Stars
2014,Essendon,CD_I960197,Dustin Fletcher,39,KEY_DEFENDER,15,151.10000000000002,Old Timers
2014,Essendon,CD_I992016,Zach Merrett,19,MIDFIELDER,20,170.69999999999996,Rising Stars
2014,Fremantle,CD_I200032,Matthew Pavlich,33,KEY_FORWARD,22,273.5,Veterans
2014,Fremantle,CD_I200045,Luke McPharlin,33,KEY_DEFENDER,13,91.2,Veterans
2014,Fremantle,CD_I220096,Aaron Sandilands,32,RUCK,23,334.6,Veterans
2014,Fremantle,CD_I230011,Kepler Bradley,29,KEY_FORWARD,1,NA,Prime
2014,Fremantle,CD_I230048,Ryan Crowley,30,MIDFIELDER,24,120.79999999999998,Veterans
2014,Fremantle,CD_I230107,Michael Johnson,30,KEY_DEFENDER,18,210.6,Veterans
2014,Fremantle,CD_I240037,Colin Sylvia,29,MIDFIELDER_FORWARD,6,25.4,Prime
2014,Fremantle,CD_I240052,David Mundy,29,MIDFIELDER,24,298.3,Prime
2014,Fremantle,CD_I240139,Paul Duffield,29,MEDIUM_DEFENDER,24,219.60000000000002,Prime
2014,Fremantle,CD_I240266,Lee Spurr,27,MEDIUM_DEFENDER,24,191.70000000000002,Prime
2014,Fremantle,CD_I240552,Zac Dawson,28,KEY_DEFENDER,22,130.7,Prime
2014,Fremantle,CD_I250063,Danyle Pearce,28,MIDFIELDER,24,294,Prime
2014,Fremantle,CD_I250088,Jonathon Griffin,28,RUCK,1,4.5,Prime
2014,Fremantle,CD_I250268,Garrick Ibbotson,26,MEDIUM_DEFENDER,12,93.10000000000002,Prime
2014,Fremantle,CD_I250366,Scott Gumbleton,26,KEY_FORWARD,1,NA,Prime
2014,Fremantle,CD_I260069,Hayden Ballantyne,27,MEDIUM_FORWARD,20,219.70000000000002,Prime
2014,Fremantle,CD_I270908,Nicholas Suban,24,MIDFIELDER,21,190.5,Established Youth
2014,Fremantle,CD_I271015,Matt de Boer,24,MIDFIELDER_FORWARD,14,116.89999999999999,Established Youth
2014,Fremantle,CD_I271433,Alex Silvagni,27,KEY_DEFENDER,7,29.299999999999997,Prime
2014,Fremantle,CD_I280336,Stephen Hill,24,MIDFIELDER,20,278.3,Established Youth
2014,Fremantle,CD_I280386,Clancee Pearce,24,MEDIUM_DEFENDER,9,53.900000000000006,Established Youth
2014,Fremantle,CD_I280416,Chris Mayne,26,MEDIUM_FORWARD,23,209.5,Prime
2014,Fremantle,CD_I280726,Tendai Mzungu,28,MIDFIELDER,23,252.70000000000005,Prime
2014,Fremantle,CD_I281007,Michael Walters,23,MEDIUM_FORWARD,8,92,Established Youth
2014,Fremantle,CD_I281105,Jack Hannath,23,RUCK,3,4.3,Established Youth
2014,Fremantle,CD_I281111,Anthony Morabito,23,MIDFIELDER,3,20.7,Established Youth
2014,Fremantle,CD_I290251,Zac Clarke,24,RUCK,21,162.3,Established Youth
2014,Fremantle,CD_I290733,Cam Sutcliffe,22,MEDIUM_DEFENDER,24,160.60000000000002,Established Youth
2014,Fremantle,CD_I291570,Nat Fyfe,23,MIDFIELDER,20,353.40000000000003,Established Youth
2014,Fremantle,CD_I291792,Tommy Sheridan,21,MIDFIELDER,8,52.300000000000004,Rising Stars
2014,Fremantle,CD_I291926,Max Duffy,21,MEDIUM_FORWARD,2,9.8,Rising Stars
2014,Fremantle,CD_I292026,Michael Barlow,27,MIDFIELDER,19,235.20000000000002,Prime
2014,Fremantle,CD_I293535,Lachie Neale,21,MIDFIELDER,23,230.29999999999998,Rising Stars
2014,Fremantle,CD_I293651,Hayden Crozier,21,MEDIUM_FORWARD,11,81.00000000000001,Rising Stars
2014,Fremantle,CD_I293854,Matt Taberner,21,KEY_FORWARD,9,46.9,Rising Stars
2014,Fremantle,CD_I293930,Joshua Simpson,20,MEDIUM_FORWARD,1,7,Rising Stars
2014,Fremantle,CD_I294080,Craig Moller,20,RUCK,1,NA,Rising Stars
2014,Fremantle,CD_I294199,Sam Menegola,22,MEDIUM_FORWARD,1,NA,Established Youth
2014,Fremantle,CD_I294475,Jacob Ballard,20,NA,1,NA,Rising Stars
2014,Fremantle,CD_I295406,Tanner Smith,20,KEY_DEFENDER,1,NA,Rising Stars
2014,Fremantle,CD_I295578,Michael Wood,20,NA,1,NA,Rising Stars
2014,Fremantle,CD_I296314,Thomas Vandeleur,19,NA,1,NA,Rising Stars
2014,Fremantle,CD_I298409,Alex Pearce,19,KEY_DEFENDER,1,NA,Rising Stars
